Date,Artist,Album,Genre
1710,"Bach, Johann Sebastian ",Preludes and Fugues,Classical
1712,"Vivaldi, Antonio","12 Violin Concertos (Marriner, 1975)",Classical
1713,"Bach, Johann Sebastian ",Canons,Classical
1717,"Bach, Johann Sebastian ","Concerto: violin 1, 2 (Barenboim, 1986)",Classical
1720,"Bach, Johann Sebastian ",Cello suites,Classical
1720,"Bach, Johann Sebastian ",Inventions and sinfonias,Classical
1721,"Bach, Johann Sebastian ","Brandenburg concertos (Abbado, 2008)",Classical
1722,"Bach, Johann Sebastian ",French Suites,Classical
1722,"Bach, Johann Sebastian ","Well-Tempered Clavier (Gould, 1993)",Classical
1724,"Bach, Johann Sebastian ","Mass: Mass in B minor (Klemperer, 2002)",Classical
1724,"Bach, Johann Sebastian ","Mass: St John Passion (Gardiner, 1986)",Classical
1725,"Bach, Johann Sebastian ",Cantatas,Classical
1725,"Bach, Johann Sebastian ",Harpischord concertos,Classical
1731,"Bach, Johann Sebastian ","Concerto: two violins (Barenboim & Feifetz, 1957)",Classical
1738,"Bach, Johann Sebastian ","Concerto: keyboard 1, 3, 5, 7 (Golschmann & Gould, 1967)",Classical
1741,"Bach, Johann Sebastian ","Goldberg Variations (Gould, 1981)",Classical
1741,"Handel, George Frideric","Messiah (Gardiner, 1983)",Classical
1761,"Haydn, Joseph","Concerto: cello 1, 2 (Rostropovich, 1976)",Classical
1762,"Haydn, Joseph","Concerto: trumpet, horn (1983)",Classical
1768,"Mozart, Wolfgang Amadeus",Mass: Missa Brevis ,Classical
1771,"Mozart, Wolfgang Amadeus",Symphony 11,Classical
1771,"Mozart, Wolfgang Amadeus",Symphony 12,Classical
1772,"Mozart, Wolfgang Amadeus",Symphony 15,Classical
1773,"Mozart, Wolfgang Amadeus","Symphony 25, 29 (Schmidle & Bernstein, 1990)",Classical
1774,"Mozart, Wolfgang Amadeus","Piano: sonatas (Pires, 2006; Gould, 1968)",Classical
1774,"Mozart, Wolfgang Amadeus",Symphony 29,Classical
1775,"Mozart, Wolfgang Amadeus","Concerto: violin 3, 5 (Karajan & Mutter, 1999)",Classical
1777,"Mozart, Wolfgang Amadeus",Concerto: oboe,Classical
1778,"Mozart, Wolfgang Amadeus","Symphony 31, 38 (Marriner, 1991)",Classical
1779,"Mozart, Wolfgang Amadeus",Concerto: Sinfonia concertante,Classical
1781,"Mozart, Wolfgang Amadeus","Serenades (Karajan, 1982)",Classical
1782,"Beethoven, Ludwig van","Sonatas: for violin and piano (Perlman & Ashkenazy, 1977)",Classical
1782,"Mozart, Wolfgang Amadeus",Symphony 35,Classical
1783,"Mozart, Wolfgang Amadeus","Mass: Great Mass (Gardiner, 1987)",Classical
1783,"Mozart, Wolfgang Amadeus",Symphony 36,Classical
1784,"Mozart, Wolfgang Amadeus","Concerto: piano 17, 18 (Perahia, 1981)",Classical
1784,"Mozart, Wolfgang Amadeus",Concerto: piano 19,Classical
1785,"Mozart, Wolfgang Amadeus",Concerto: piano 20,Classical
